Counter(/EffortJointInterface_trajectory_gripper/follow_joint_trajectory/cancel),Messages-Age(/EffortJointInterface_trajectory_gripper/follow_joint_trajectory/cancel),Counter(/EffortJointInterface_trajectory_gripper/follow_joint_trajectory/feedback),Messages-Age(/EffortJointInterface_trajectory_gripper/follow_joint_trajectory/feedback),Counter(/EffortJointInterface_trajectory_gripper/follow_joint_trajectory/goal),Messages-Age(/EffortJointInterface_trajectory_gripper/follow_joint_trajectory/goal),Counter(/EffortJointInterface_trajectory_gripper/follow_joint_trajectory/result),Messages-Age(/EffortJointInterface_trajectory_gripper/follow_joint_trajectory/result),Counter(/EffortJointInterface_trajectory_gripper/follow_joint_trajectory/status),Messages-Age(/EffortJointInterface_trajectory_gripper/follow_joint_trajectory/status),Counter(/EffortJointInterface_trajectory_gripper/gains/panda_finger_joint1/parameter_descriptions),Messages-Age(/EffortJointInterface_trajectory_gripper/gains/panda_finger_joint1/parameter_descriptions),Counter(/EffortJointInterface_trajectory_gripper/gains/panda_finger_joint1/parameter_updates),Messages-Age(/EffortJointInterface_trajectory_gripper/gains/panda_finger_joint1/parameter_updates),Counter(/EffortJointInterface_trajectory_gripper/gains/panda_finger_joint2/parameter_descriptions),Messages-Age(/EffortJointInterface_trajectory_gripper/gains/panda_finger_joint2/parameter_descriptions),Counter(/EffortJointInterface_trajectory_gripper/gains/panda_finger_joint2/parameter_updates),Messages-Age(/EffortJointInterface_trajectory_gripper/gains/panda_finger_joint2/parameter_updates),Counter(/EffortJointInterface_trajectory_gripper/state),Messages-Age(/EffortJointInterface_trajectory_gripper/state),Counter(/PositionJointInterface_trajectory_controller/follow_joint_trajectory/cancel),Messages-Age(/PositionJointInterface_trajectory_controller/follow_joint_trajectory/cancel),Counter(/PositionJointInterface_trajectory_controller/follow_joint_trajectory/feedback),Messages-Age(/PositionJointInterface_trajectory_controller/follow_joint_trajectory/feedback),Counter(/PositionJointInterface_trajectory_controller/follow_joint_trajectory/goal),Messages-Age(/PositionJointInterface_trajectory_controller/follow_joint_trajectory/goal),Counter(/PositionJointInterface_trajectory_controller/follow_joint_trajectory/result),Messages-Age(/PositionJointInterface_trajectory_controller/follow_joint_trajectory/result),Counter(/PositionJointInterface_trajectory_controller/follow_joint_trajectory/status),Messages-Age(/PositionJointInterface_trajectory_controller/follow_joint_trajectory/status),Counter(/PositionJointInterface_trajectory_controller/state),Messages-Age(/PositionJointInterface_trajectory_controller/state),Counter(/camera/rgb_camera_info),Messages-Age(/camera/rgb_camera_info),Counter(/camera/rgb_image/compressed),Messages-Age(/camera/rgb_image/compressed),Counter(/camera/rgb_image/compressed/parameter_descriptions),Messages-Age(/camera/rgb_image/compressed/parameter_descriptions),Counter(/camera/rgb_image/compressed/parameter_updates),Messages-Age(/camera/rgb_image/compressed/parameter_updates),Counter(/camera/rgb_image/compressedDepth/parameter_descriptions),Messages-Age(/camera/rgb_image/compressedDepth/parameter_descriptions),Counter(/camera/rgb_image/compressedDepth/parameter_updates),Messages-Age(/camera/rgb_image/compressedDepth/parameter_updates),Counter(/camera/rgb_image/theora),Messages-Age(/camera/rgb_image/theora),Counter(/camera/rgb_image/theora/parameter_descriptions),Messages-Age(/camera/rgb_image/theora/parameter_descriptions),Counter(/camera/rgb_image/theora/parameter_updates),Messages-Age(/camera/rgb_image/theora/parameter_updates),Counter(/camera_ir/depth/camera_info),Messages-Age(/camera_ir/depth/camera_info),Counter(/camera_ir/parameter_descriptions),Messages-Age(/camera_ir/parameter_descriptions),Counter(/camera_ir/parameter_updates),Messages-Age(/camera_ir/parameter_updates),Counter(/clock),Messages-Age(/clock),Counter(/execute_trajectory/feedback),Messages-Age(/execute_trajectory/feedback),Counter(/execute_trajectory/goal),Messages-Age(/execute_trajectory/goal),Counter(/execute_trajectory/result),Messages-Age(/execute_trajectory/result),Counter(/execute_trajectory/status),Messages-Age(/execute_trajectory/status),Counter(/joint_states),Messages-Age(/joint_states),Counter(/move_group/display_planned_path),Messages-Age(/move_group/display_planned_path),Counter(/move_group/feedback),Messages-Age(/move_group/feedback),Counter(/move_group/goal),Messages-Age(/move_group/goal),Counter(/move_group/monitored_planning_scene),Messages-Age(/move_group/monitored_planning_scene),Counter(/move_group/ompl/parameter_descriptions),Messages-Age(/move_group/ompl/parameter_descriptions),Counter(/move_group/ompl/parameter_updates),Messages-Age(/move_group/ompl/parameter_updates),Counter(/move_group/plan_execution/parameter_descriptions),Messages-Age(/move_group/plan_execution/parameter_descriptions),Counter(/move_group/plan_execution/parameter_updates),Messages-Age(/move_group/plan_execution/parameter_updates),Counter(/move_group/planning_scene_monitor/parameter_updates),Messages-Age(/move_group/planning_scene_monitor/parameter_updates),Counter(/move_group/result),Messages-Age(/move_group/result),Counter(/move_group/sense_for_plan/parameter_descriptions),Messages-Age(/move_group/sense_for_plan/parameter_descriptions),Counter(/move_group/sense_for_plan/parameter_updates),Messages-Age(/move_group/sense_for_plan/parameter_updates),Counter(/move_group/status),Messages-Age(/move_group/status),Counter(/move_group/trajectory_execution/parameter_descriptions),Messages-Age(/move_group/trajectory_execution/parameter_descriptions),Counter(/move_group/trajectory_execution/parameter_updates),Messages-Age(/move_group/trajectory_execution/parameter_updates),Counter(/pickup/status),Messages-Age(/pickup/status),Counter(/place/status),Messages-Age(/place/status),Counter(/rosout),Messages-Age(/rosout),Counter(/rosout_agg),Messages-Age(/rosout_agg),Counter(/statistics),Messages-Age(/statistics),Counter(/tf),Messages-Age(/tf),Counter(/tf_static),Messages-Age(/tf_static),panda_finger_joint1 position,panda_finger_joint2 position,panda_joint1 position,panda_joint2 position,panda_joint3 position,panda_joint4 position,panda_joint5 position,panda_joint6 position,panda_joint7 position,panda_finger_joint1 velocity,panda_finger_joint2 velocity,panda_joint1 velocity,panda_joint2 velocity,panda_joint3 velocity,panda_joint4 velocity,panda_joint5 velocity,panda_joint6 velocity,panda_joint7 velocity,panda_finger_joint1 effort,panda_finger_joint2 effort,panda_joint1 effort,panda_joint2 effort,panda_joint3 effort,panda_joint4 effort,panda_joint5 effort,panda_joint6 effort,panda_joint7 effort,/EffortJointInterface_trajectory_gripper/follow_joint_trajectory/cancel Active Connections,/EffortJointInterface_trajectory_gripper/follow_joint_trajectory/cancel Dropped,/EffortJointInterface_trajectory_gripper/follow_joint_trajectory/feedback Active Connections,/EffortJointInterface_trajectory_gripper/follow_joint_trajectory/feedback Dropped,/EffortJointInterface_trajectory_gripper/follow_joint_trajectory/goal Active Connections,/EffortJointInterface_trajectory_gripper/follow_joint_trajectory/goal Dropped,/EffortJointInterface_trajectory_gripper/follow_joint_trajectory/result Active Connections,/EffortJointInterface_trajectory_gripper/follow_joint_trajectory/result Dropped,/EffortJointInterface_trajectory_gripper/follow_joint_trajectory/status Active Connections,/EffortJointInterface_trajectory_gripper/follow_joint_trajectory/status Dropped,/EffortJointInterface_trajectory_gripper/gains/panda_finger_joint1/parameter_descriptions Active Connections,/EffortJointInterface_trajectory_gripper/gains/panda_finger_joint1/parameter_descriptions Dropped,/EffortJointInterface_trajectory_gripper/gains/panda_finger_joint1/parameter_updates Active Connections,/EffortJointInterface_trajectory_gripper/gains/panda_finger_joint1/parameter_updates Dropped,/EffortJointInterface_trajectory_gripper/gains/panda_finger_joint2/parameter_descriptions Active Connections,/EffortJointInterface_trajectory_gripper/gains/panda_finger_joint2/parameter_descriptions Dropped,/EffortJointInterface_trajectory_gripper/gains/panda_finger_joint2/parameter_updates Active Connections,/EffortJointInterface_trajectory_gripper/gains/panda_finger_joint2/parameter_updates Dropped,/EffortJointInterface_trajectory_gripper/state Active Connections,/EffortJointInterface_trajectory_gripper/state Dropped,/PositionJointInterface_trajectory_controller/follow_joint_trajectory/cancel Active Connections,/PositionJointInterface_trajectory_controller/follow_joint_trajectory/cancel Dropped,/PositionJointInterface_trajectory_controller/follow_joint_trajectory/feedback Active Connections,/PositionJointInterface_trajectory_controller/follow_joint_trajectory/feedback Dropped,/PositionJointInterface_trajectory_controller/follow_joint_trajectory/goal Active Connections,/PositionJointInterface_trajectory_controller/follow_joint_trajectory/goal Dropped,/PositionJointInterface_trajectory_controller/follow_joint_trajectory/result Active Connections,/PositionJointInterface_trajectory_controller/follow_joint_trajectory/result Dropped,/PositionJointInterface_trajectory_controller/follow_joint_trajectory/status Active Connections,/PositionJointInterface_trajectory_controller/follow_joint_trajectory/status Dropped,/PositionJointInterface_trajectory_controller/state Active Connections,/PositionJointInterface_trajectory_controller/state Dropped,/camera/rgb_camera_info Active Connections,/camera/rgb_camera_info Dropped,/camera/rgb_image/compressed Active Connections,/camera/rgb_image/compressed Dropped,/camera/rgb_image/compressed/parameter_descriptions Active Connections,/camera/rgb_image/compressed/parameter_descriptions Dropped,/camera/rgb_image/compressed/parameter_updates Active Connections,/camera/rgb_image/compressed/parameter_updates Dropped,/camera/rgb_image/compressedDepth/parameter_descriptions Active Connections,/camera/rgb_image/compressedDepth/parameter_descriptions Dropped,/camera/rgb_image/compressedDepth/parameter_updates Active Connections,/camera/rgb_image/compressedDepth/parameter_updates Dropped,/camera/rgb_image/theora Active Connections,/camera/rgb_image/theora Dropped,/camera/rgb_image/theora/parameter_descriptions Active Connections,/camera/rgb_image/theora/parameter_descriptions Dropped,/camera/rgb_image/theora/parameter_updates Active Connections,/camera/rgb_image/theora/parameter_updates Dropped,/camera_ir/depth/camera_info Active Connections,/camera_ir/depth/camera_info Dropped,/camera_ir/parameter_descriptions Active Connections,/camera_ir/parameter_descriptions Dropped,/camera_ir/parameter_updates Active Connections,/camera_ir/parameter_updates Dropped,/clock Active Connections,/clock Dropped,/execute_trajectory/feedback Active Connections,/execute_trajectory/feedback Dropped,/execute_trajectory/goal Active Connections,/execute_trajectory/goal Dropped,/execute_trajectory/result Active Connections,/execute_trajectory/result Dropped,/execute_trajectory/status Active Connections,/execute_trajectory/status Dropped,/joint_states Active Connections,/joint_states Dropped,/move_group/display_planned_path Active Connections,/move_group/display_planned_path Dropped,/move_group/feedback Active Connections,/move_group/feedback Dropped,/move_group/goal Active Connections,/move_group/goal Dropped,/move_group/monitored_planning_scene Active Connections,/move_group/monitored_planning_scene Dropped,/move_group/ompl/parameter_descriptions Active Connections,/move_group/ompl/parameter_descriptions Dropped,/move_group/ompl/parameter_updates Active Connections,/move_group/ompl/parameter_updates Dropped,/move_group/plan_execution/parameter_descriptions Active Connections,/move_group/plan_execution/parameter_descriptions Dropped,/move_group/plan_execution/parameter_updates Active Connections,/move_group/plan_execution/parameter_updates Dropped,/move_group/planning_scene_monitor/parameter_updates Active Connections,/move_group/planning_scene_monitor/parameter_updates Dropped,/move_group/result Active Connections,/move_group/result Dropped,/move_group/sense_for_plan/parameter_descriptions Active Connections,/move_group/sense_for_plan/parameter_descriptions Dropped,/move_group/sense_for_plan/parameter_updates Active Connections,/move_group/sense_for_plan/parameter_updates Dropped,/move_group/status Active Connections,/move_group/status Dropped,/move_group/trajectory_execution/parameter_descriptions Active Connections,/move_group/trajectory_execution/parameter_descriptions Dropped,/move_group/trajectory_execution/parameter_updates Active Connections,/move_group/trajectory_execution/parameter_updates Dropped,/pickup/status Active Connections,/pickup/status Dropped,/place/status Active Connections,/place/status Dropped,/rosout Active Connections,/rosout Dropped,/rosout_agg Active Connections,/rosout_agg Dropped,/statistics Active Connections,/statistics Dropped,/tf Active Connections,/tf Dropped,/tf_static Active Connections,/tf_static Dropped
0,0.0,13,1461538.46154,1,52000000.0,1,1000000.0,6,119166666.667,1,0.0,1,0.0,1,0.0,1,0.0,17,32294117.6471,0,0.0,0,0.0,0,0.0,0,0.0,3,78000000.0,13,2000000.0,3,208000000.0,3,1578000000.0,1,0.0,1,0.0,1,0.0,1,0.0,4,15446250000.0,1,0.0,1,0.0,2,177500000.0,1,0.0,1,0.0,489,0.0,1,71000000.0,1,71000000.0,0,0.0,4,70500000.0,28,9214285.71429,2,0.0,2,35500000.0,2,52500000.0,3,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,71000000.0,1,0.0,1,0.0,4,3750000.0,1,0.0,1,0.0,4,42500000.0,5,101800000.0,46,2050934782.61,20,36050000.0,2,0.0,34,0.0,1,0.0,0.020804457102,0.0211559890684,-2.72698948799e-05,-4.56797096725e-05,-0.000100164848554,-0.0699618662955,5.47917561352e-05,-3.13230069823e-05,0.78535498332,0.0657974734078,0.0717744390569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0672116527559,0.0694417867717,-2.1662121752e-05,0.00267542043767,-0.00220287025617,-0.00388781898937,0.0022848838404,-0.00104252902049,-0.000229296900935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0.0,0,0.0,0,0.0,0,0.0,3,1333333.33333,0,0.0,0,0.0,0,0.0,0,0.0,12,833333.333333,0,0.0,8,1375000.0,1,0.0,0,0.0,4,1000000.0,12,833333.333333,2,154500000.0,2,186500000.0,0,0.0,0,0.0,0,0.0,0,0.0,2,217500000.0,0,0.0,0,0.0,2,162500000.0,0,0.0,0,0.0,507,0.0,2,500000.0,1,0.0,1,2000000.0,5,0.0,25,1040000.0,1,0.0,1,2000000.0,0,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,2,6000000.0,2,2000000.0,11,2181818.18182,11,2181818.18182,19,0.0,25,0.0,0,0.0,0.0334875814043,0.0334351316063,0.00498179680258,-0.00130824301366,-0.00404892207094,-0.0779694547121,-0.00138671495345,0.00752673703959,0.784709439076,0.000160440801195,3.23051548642e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000189042720778,4.89080597004e-05,-2.72072923293e-05,0.00272338319346,-0.00226282180976,-0.0039704694309,0.00232549139509,-0.00107316469201,-0.000243485102171,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0
0,0.0,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,2461538.46154,0,0.0,15,1333333.33333,0,0.0,0,0.0,2,0.0,13,1846153.84615,2,150500000.0,2,159000000.0,0,0.0,0,0.0,0,0.0,0,0.0,3,250000000.0,0,0.0,0,0.0,1,141000000.0,0,0.0,0,0.0,492,0.0,0,0.0,0,0.0,0,0.0,2,-500000.0,25,1880000.0,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,333333.333333,0,0.0,0,0.0,3,3333333.33333,3,1000000.0,4,4250000.0,4,4250000.0,7,0.0,25,0.0,0,0.0,0.0334918535807,0.0334430904341,0.0937285051222,-0.0236848870112,-0.0739919918495,-0.219807326884,-0.0269438401486,0.141407663875,0.77327468022,0.000286787364869,-0.000297003553512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.96755852162e-05,6.07653053238e-05,-5.13268700693e-05,0.00356595214327,-0.00346158069481,-0.00553863895264,0.00311035709002,-0.0016444025268,-0.000456415697853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0.0,4,1500000.0,1,2000000.0,0,0.0,4,1750000.0,0,0.0,0,0.0,0,0.0,0,0.0,12,3000000.0,1,0.0,10,1000000.0,0,0.0,1,6000000.0,5,2800000.0,12,3000000.0,2,120500000.0,2,137000000.0,0,0.0,0,0.0,0,0.0,0,0.0,2,235500000.0,0,0.0,0,0.0,1,121000000.0,0,0.0,0,0.0,497,0.0,2,5000000.0,1,1000000.0,1,5000000.0,5,2000000.0,25,1600000.0,1,0.0,2,1000000.0,1,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,4,-250000.0,0,0.0,0,0.0,2,2000000.0,2,-500000.0,16,250000.0,16,250000.0,19,0.0,25,0.0,0,0.0,0.0332702777753,0.0333339084063,0.307333798152,-0.0775467461453,-0.2423391254,-0.561197585867,-0.0884584086677,0.463651364192,0.745752447222,-0.0019220940346,-0.00631207092169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00382780924668,-0.00331892730045,-8.55407430926e-05,0.00548490523984,-0.00698693677168,-0.00968026146019,0.00518601332568,-0.00317031743365,-0.000740171535693,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0.0,3,3333333.33333,0,0.0,1,0.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,2416666.66667,0,0.0,11,2090909.09091,1,0.0,0,0.0,3,0.0,12,1916666.66667,2,177500000.0,2,194000000.0,0,0.0,0,0.0,0,0.0,0,0.0,1,301000000.0,0,0.0,0,0.0,1,191000000.0,0,0.0,0,0.0,497,0.0,2,0.0,1,0.0,1,0.0,4,-250000.0,24,1541666.66667,1,0.0,0,0.0,0,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,-6333333.33333,0,0.0,0,0.0,3,-1666666.66667,3,-2666666.66667,11,545454.545455,11,545454.545455,12,0.0,24,0.0,0,0.0,0.00847305199199,0.00839065155733,0.372187723308,-0.096290643079,-0.291884198045,-0.66850004499,-0.107606175007,0.56269074901,0.738558374769,-16.674189948,-14.8008913345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0353821449944,-0.138828997569,-5.81810781056e-05,0.00595417036056,-0.00806265943218,-0.010994211824,0.005851599573,-0.0037005806876,-0.000842547135351,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,2,0,1,0,0,0,1,0,0,0
1,0.0,9,4444444.44444,2,1000000.0,1,7000000.0,6,3333333.33333,0,0.0,0,0.0,0,0.0,0,0.0,12,7333333.33333,1,0.0,2,0.0,0,0.0,1,0.0,4,250000.0,12,7333333.33333,2,171000000.0,2,200000000.0,0,0.0,0,0.0,0,0.0,0,0.0,2,253000000.0,0,0.0,0,0.0,2,192500000.0,0,0.0,0,0.0,478,0.0,4,500000.0,2,0.0,2,500000.0,6,500000.0,25,5240000.0,2,0.0,4,500000.0,2,2500000.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,0,0.0,6,-166666.666667,0,0.0,0,0.0,2,1000000.0,2,2500000.0,27,740740.740741,27,740740.740741,10,0.0,24,0.0,0,0.0,0.00468526147646,0.00477475866167,0.375965621976,-0.110093812742,-0.286423844046,-0.694117357469,-0.111237126364,0.574847535829,0.744314445706,-1.98451429436,-2.00930688198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0227238852475,0.0246782583805,-6.77224321716e-05,0.00593952734856,-0.00828219935077,-0.0110353768579,0.00579136763539,-0.00368412136551,-0.000780733533634,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0,0.0,5,2600000.0,0,0.0,1,0.0,4,8250000.0,0,0.0,0,0.0,0,0.0,0,0.0,13,2000000.0,0,0.0,0,0.0,0,0.0,0,0.0,3,11000000.0,13,1846153.84615,2,175000000.0,2,193500000.0,0,0.0,0,0.0,0,0.0,0,0.0,2,294500000.0,0,0.0,0,0.0,2,176000000.0,0,0.0,0,0.0,501,0.0,1,0.0,0,0.0,1,0.0,4,5000000.0,25,1320000.0,0,0.0,1,0.0,1,1000000.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1750000.0,0,0.0,0,0.0,3,666666.666667,3,-5000000.0,11,909090.909091,11,909090.909091,17,0.0,26,0.0,0,0.0,0.00509666243269,0.0054166343582,0.376049678913,-0.11040123372,-0.286303006453,-0.694690306992,-0.111317508088,0.575118808496,0.744442830018,-9.79426126095,-10.7969411679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.111438494813,0.000321844477568,-0.000127258732038,0.00603125868704,-0.00844641911642,-0.0109021573276,0.00564434601211,-0.00354972510876,-0.000648057427815,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0
0,0.0,0,0.0,0,0.0,0,0.0,3,5000000.0,0,0.0,0,0.0,0,0.0,0,0.0,12,2666666.66667,0,0.0,9,2444444.44444,1,1000000.0,0,0.0,4,3500000.0,12,2666666.66667,2,158500000.0,2,166000000.0,0,0.0,0,0.0,0,0.0,0,0.0,3,204333333.333,0,0.0,0,0.0,2,158500000.0,0,0.0,0,0.0,498,0.0,1,0.0,1,0.0,0,0.0,3,-333333.333333,24,2625000.0,1,0.0,1,1000000.0,0,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,333333.333333,0,0.0,0,0.0,2,-500000.0,2,500000.0,9,444444.444444,9,222222.222222,5,0.0,24,0.0,0,0.0,-0.000137138239303,-0.000348591303368,0.372406091183,-0.108737382297,-0.281645552909,-0.705520249958,-0.111655222823,0.587503367308,0.742399000403,-25.0,-22.9166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034097610341,-0.133912347923,4.57149719477e-05,0.00588755647831,-0.00817187177359,-0.0115632924331,0.0062405753886,-0.00407441371292,-0.00109515867694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0.0,0,0.0,1,1000000.0,0,0.0,3,1000000.0,0,0.0,0,0.0,0,0.0,0,0.0,13,9461538.46154,1,0.0,14,7571428.57143,0,0.0,1,0.0,4,500000.0,12,10583333.3333,2,222500000.0,1,196000000.0,0,0.0,0,0.0,0,0.0,0,0.0,1,248000000.0,0,0.0,0,0.0,2,222500000.0,0,0.0,0,0.0,453,0.0,2,0.0,1,0.0,1,0.0,5,400000.0,25,5440000.0,1,0.0,2,0.0,1,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,5,8800000.0,0,0.0,0,0.0,2,11500000.0,2,4500000.0,16,4937500.0,16,4937500.0,20,0.0,26,0.0,0,0.0,0.000957223962637,-0.000123293264261,0.322301994748,-0.0858764611105,-0.217577961808,-0.854391274357,-0.116327360735,0.757819369098,0.714304148693,-20.9675709188,-20.9927187605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0456553067375,-0.111862772604,-0.000221246790002,0.00774690308095,-0.0105154390937,-0.0137675999301,0.00751322344905,-0.00472063801314,-0.000999056457069,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,3,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
1,0.0,14,1000000.0,0,0.0,1,0.0,5,400000.0,0,0.0,0,0.0,0,0.0,0,0.0,12,500000.0,0,0.0,0,0.0,1,0.0,0,0.0,3,333333.333333,12,416666.666667,2,181000000.0,1,214000000.0,0,0.0,0,0.0,0,0.0,0,0.0,2,318500000.0,0,0.0,0,0.0,2,181000000.0,0,0.0,0,0.0,487,0.0,2,500000.0,1,1000000.0,1,0.0,5,800000.0,25,1200000.0,1,0.0,2,0.0,1,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,4,1000000.0,0,0.0,0,0.0,2,3500000.0,2,500000.0,17,1411764.70588,17,1352941.17647,9,0.0,25,0.0,0,0.0,0.0109541819284,0.00809330352744,0.278845973524,-0.0660438769888,-0.162018601277,-0.983515456345,-0.120375618304,0.905533078155,0.689937204826,0.0137662130877,0.00244660280106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00588717371763,0.0153254516322,-0.000500281965602,0.00936581119474,-0.0125703385021,-0.0154437212033,0.00829211661903,-0.00505737831585,-0.00078674653099,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
